NIssue;Projects;% of total
0-9;9510;95,20%
10-49;290;2,90%
50-99;71;0,71%
100-249;54;0,54%
250-499;29;0,29%
500-999;27;0,27%
1000-4999;9;0,09%
5000-9999;0;0,00%
>= 10000;0;0,00%
