# Issue;# Projects;# % of total
0-9;696;69,60%
10-49;172;17,20%
50-99;52;5,20%
100-249;32;3,20%
250-499;23;2,30%
500-999;16;1,60%
1000-4999;7;0,70%
5000-9999;1;0,10%
>= 10000;1;0,10%
